id,user_id,tracking_number,courier_service,origin,destination,status,created_at,updated_at
601,413,TRK450768398,Kerry Express,Hong Kong,Stockholm,Pending,07/07/2023,03/02/2025
602,373,TRK622092755,PostNL,Beijing,Dubai,Delivered,23/02/2021,14/02/2025
603,402,TRK905757598,iMile,São Paulo,Shanghai,Cancelled,30/05/2021,09/02/2025
604,418,TRK351428950,iMile,Paris,Tokyo,Delivered,23/03/2022,15/12/2024
605,202,TRK811788474,SF Express,Tunis,Brussels,Received,04/11/2021,27/02/2025
606,395,TRK448841593,EMS,Baghdad,Frankfurt,Received,15/08/2021,21/12/2024
607,244,TRK120267513,PostaPlus,Los Angeles,Brussels,Received,26/09/2021,01/10/2024
608,398,TRK896328845,Pos Malaysia,Amman,Nairobi,Received,07/12/2022,22/10/2024
609,490,TRK444214820,4PX,Helsinki,Copenhagen,Pending,17/02/2023,18/11/2024
610,78,TRK144353686,Toll Group,Bangkok,Dubai,Received,22/07/2022,18/12/2024
611,334,TRK978025512,PostNL,Cairo,Stockholm,Pending,19/01/2022,16/02/2025
612,447,TRK988597856,Toll Group,Jeddah,Tokyo,Pending,30/11/2022,02/10/2024
613,139,TRK071919919,Ekart,Sydney,Zurich,Received,13/02/2024,19/01/2025
614,444,TRK544383444,Fetchr,Johannesburg,Baghdad,Received,06/06/2021,15/10/2024
615,359,TRK332600718,Quiqup,Zurich,Kuwait City,Received,17/05/2022,19/10/2024
616,49,TRK038955102,Sicepat,Mexico City,Seoul,Received,15/08/2021,30/09/2024
617,276,TRK842555992,Quiqup,Osaka,Paris,Pending,18/04/2024,17/02/2025
618,224,TRK551885098,Sendle,Abu Dhabi,Copenhagen,Delivered,06/10/2021,01/10/2024
619,355,TRK384095242,Saudi Post,Vancouver,Buenos Aires,Delivered,03/10/2021,17/09/2024
620,243,TRK957933067,Emirates Post,New York,Paris,Received,21/12/2021,24/12/2024
621,58,TRK806597036,Australia Post,Karachi,Irbid,Delivered,17/03/2022,10/09/2024
622,141,TRK985611066,Saudi Post,Oslo,Nairobi,Cancelled,22/12/2023,14/04/2025
623,379,TRK343461555,Hermes,Helsinki,New York,Pending,11/05/2023,09/09/2024
624,434,TRK364696178,Cainiao,Tunis,Amsterdam,Cancelled,15/08/2021,25/12/2024
625,331,TRK153712907,Ninja Van,Vienna,Tunis,Cancelled,12/02/2024,01/10/2024
626,484,TRK799246719,Correos,Aqaba,Bangkok,Received,22/05/2022,18/01/2025
627,420,TRK165867862,Gati,Vienna,São Paulo,Cancelled,18/10/2023,14/03/2025
628,469,TRK941509510,Qxpress,Tokyo,Brussels,Pending,26/04/2021,15/04/2025
629,10,TRK946026481,Toll Group,Dubai,Beijing,Received,17/02/2022,15/01/2025
630,139,TRK589795744,Royal Mail,Tokyo,Dubai,Pending,09/06/2022,21/10/2024
631,104,TRK070400127,Parcelforce,Delhi,Zurich,Received,05/08/2023,29/03/2025
632,315,TRK949300786,PostNL,Karachi,Mexico City,Received,17/07/2021,02/01/2025
633,168,TRK390949132,Korea Post,Irbid,Johannesburg,Cancelled,30/01/2024,16/09/2024
634,463,TRK008542153,CityLink,Johannesburg,Geneva,Pending,04/09/2023,07/02/2025
635,63,TRK525006238,Quiqup,Johannesburg,Stockholm,Delivered,02/12/2022,16/04/2025
636,259,TRK698125757,CityLink,Irbid,Paris,Pending,10/08/2022,27/10/2024
637,276,TRK671218911,Australia Post,Jeddah,London,Cancelled,03/11/2021,14/09/2024
638,256,TRK613350400,Emirates Post,Zarqa,Doha,Received,18/05/2021,14/03/2025
639,447,TRK841112180,Anteraja,São Paulo,Geneva,Pending,26/03/2021,20/12/2024
640,111,TRK190912822,Asendia,Delhi,Cape Town,Received,06/02/2023,18/01/2025
641,124,TRK449473715,Emirates Post,New York,Melbourne,Delivered,29/10/2021,20/10/2024
642,113,TRK306605250,Toll Group,Bengaluru,Shanghai,Pending,14/06/2022,23/12/2024
643,350,TRK792487619,DHL,Mexico City,Zurich,Cancelled,25/07/2024,20/01/2025
644,6,TRK145236393,MyUS,Mexico City,Madrid,Cancelled,14/12/2023,17/04/2025
645,127,TRK907008829,4PX,Singapore,Beirut,Received,01/03/2021,05/03/2025
646,51,TRK219866659,Anteraja,Cairo,Los Angeles,Received,19/01/2022,06/11/2024
647,385,TRK687748534,NZ Post,Manila,New York,Delivered,05/08/2023,05/11/2024
648,289,TRK866425345,Korea Post,Berlin,Hong Kong,Pending,24/05/2021,25/09/2024
649,32,TRK109872716,SMSA Express,Los Angeles,Brussels,Pending,03/07/2024,25/12/2024
650,342,TRK021642355,Gati,Irbid,Muscat,Delivered,18/02/2023,31/01/2025
651,199,TRK944136134,EMS,Riyadh,Frankfurt,Delivered,17/06/2024,05/10/2024
652,72,TRK803773648,Australia Post,Sydney,Helsinki,Cancelled,17/01/2022,18/03/2025
653,312,TRK714050395,SF Express,Kuwait City,São Paulo,Received,28/09/2022,17/03/2025
654,257,TRK753669089,Japan Post,Beirut,Tokyo,Cancelled,05/10/2022,27/01/2025
655,472,TRK299005789,Ekart,New York,New York,Delivered,25/01/2023,21/12/2024
656,112,TRK356220224,JNE Express,Buenos Aires,Vienna,Cancelled,26/04/2022,29/01/2025
657,465,TRK501883721,NZ Post,Vancouver,Osaka,Pending,30/04/2024,03/04/2025
658,353,TRK535362455,Barq Express,Karachi,Cairo,Cancelled,14/05/2024,01/09/2024
659,57,TRK786180494,TNT,Singapore,Bengaluru,Received,17/05/2023,09/03/2025
660,451,TRK621655585,Blue Dart,Beirut,Muscat,Pending,20/09/2023,09/04/2025
661,229,TRK068536571,Canada Post,Berlin,Berlin,Cancelled,15/05/2021,09/12/2024
662,268,TRK975640191,DHL eCommerce,Manama,Irbid,Cancelled,14/09/2023,11/12/2024
663,129,TRK072054964,Shopee Xpress,Berlin,Beijing,Cancelled,06/03/2023,11/10/2024
664,368,TRK056909544,Delhivery,Tunis,Bengaluru,Cancelled,01/03/2024,28/02/2025
665,17,TRK136156698,CityLink,Singapore,Zurich,Pending,03/07/2022,25/02/2025
666,420,TRK015486546,Asendia,Rome,Frankfurt,Cancelled,08/10/2022,05/11/2024
667,71,TRK408898586,Naqel Express,Brussels,Nairobi,Pending,22/06/2022,21/01/2025
668,216,TRK503771566,TNT,Cape Town,Singapore,Cancelled,05/05/2021,11/11/2024
669,156,TRK838077225,La Poste,Delhi,Karachi,Delivered,14/10/2022,03/12/2024
670,290,TRK644956090,J&T Express,Beirut,Casablanca,Received,17/11/2021,21/03/2025
671,338,TRK221056858,Shopee Xpress,Abu Dhabi,Frankfurt,Received,06/10/2021,30/10/2024
672,8,TRK987874614,Gati,Mexico City,Kuala Lumpur,Received,02/08/2024,11/04/2025
673,396,TRK729894668,Sendle,Shanghai,Doha,Pending,02/09/2021,19/02/2025
674,168,TRK896092979,Japan Post,Jakarta,Tunis,Received,30/03/2024,08/12/2024
675,120,TRK709451658,PostNL,Baghdad,Doha,Delivered,08/06/2021,07/04/2025
676,182,TRK396315052,Korea Post,Rome,Jeddah,Cancelled,09/07/2021,10/10/2024
677,88,TRK170125325,TNT,London,Oslo,Delivered,22/12/2021,09/03/2025
678,497,TRK732980115,EMS,Istanbul,Sydney,Cancelled,03/03/2023,06/03/2025
679,466,TRK521741492,Ninja Xpress,Brussels,Jakarta,Cancelled,01/02/2023,24/02/2025
680,197,TRK107014329,Canada Post,Riyadh,Cape Town,Cancelled,24/04/2021,16/09/2024
681,485,TRK592430469,4PX,Kuwait City,Jeddah,Received,29/07/2023,05/09/2024
682,471,TRK463040498,Skynet,Seoul,Mexico City,Delivered,14/04/2021,01/02/2025
683,263,TRK977352626,Toll Group,Brussels,Casablanca,Received,25/03/2024,04/09/2024
684,472,TRK940095387,Aramex,Mumbai,Delhi,Cancelled,17/08/2023,24/10/2024
685,453,TRK654326580,Yanwen,Melbourne,Madrid,Pending,09/04/2023,23/02/2025
686,69,TRK856522557,Toll Group,Kuala Lumpur,London,Cancelled,17/10/2021,26/11/2024
687,86,TRK620205457,Canada Post,Cairo,Toronto,Pending,20/10/2021,15/09/2024
688,442,TRK944688768,Yanwen,Vancouver,Tokyo,Cancelled,20/12/2022,26/01/2025
689,95,TRK618365706,FedEx,Doha,Seoul,Pending,10/05/2023,04/01/2025
690,440,TRK984978586,EMS,Muscat,Vienna,Pending,10/02/2022,04/09/2024
691,278,TRK309124083,Sicepat,Baghdad,Los Angeles,Pending,12/01/2023,15/12/2024
692,357,TRK711491549,Royal Mail,Shanghai,Jakarta,Pending,03/12/2023,15/10/2024
693,487,TRK699942983,J&T Express,Riyadh,Riyadh,Pending,04/09/2023,16/12/2024
694,269,TRK918211475,Toll Group,Kuwait City,Vienna,Pending,22/04/2023,09/02/2025
695,16,TRK270242604,Naqel Express,Zarqa,Zarqa,Pending,09/09/2023,14/12/2024
696,110,TRK274102779,Zajil Express,Hong Kong,Berlin,Cancelled,17/06/2024,04/01/2025
697,190,TRK848366041,Sendle,Irbid,Seoul,Pending,25/06/2022,14/01/2025
698,234,TRK628989785,Blue Dart,Sydney,Irbid,Delivered,09/07/2022,11/11/2024
699,227,TRK057471439,PostaPlus,Abu Dhabi,Baghdad,Pending,24/08/2021,18/02/2025
700,56,TRK188892992,USPS,Istanbul,Zurich,Received,28/01/2022,08/03/2025
701,47,TRK060692869,FedEx,Karachi,Nairobi,Received,16/09/2021,26/01/2025
702,58,TRK826829608,Yodel,Casablanca,Oslo,Cancelled,07/07/2024,01/04/2025
703,94,TRK421279457,Toll Group,Paris,Irbid,Cancelled,28/02/2022,15/04/2025
704,258,TRK180959943,UPS,Amman,Hong Kong,Pending,19/06/2021,08/02/2025
705,42,TRK040599614,India Post,Bangkok,Bangkok,Pending,21/11/2021,23/03/2025
706,329,TRK338521303,EMS,Los Angeles,Helsinki,Cancelled,28/09/2022,04/10/2024
707,310,TRK777582479,J&T Express,Karachi,Frankfurt,Cancelled,30/04/2023,19/10/2024
708,78,TRK399210261,MyUS,Vancouver,Amsterdam,Delivered,24/11/2023,20/12/2024
709,499,TRK350141720,Quiqup,Johannesburg,Paris,Received,17/11/2023,09/11/2024
710,302,TRK658979127,Quiqup,New York,Tokyo,Delivered,18/12/2023,13/04/2025
711,103,TRK323740116,EMS,Rome,London,Pending,01/09/2021,26/01/2025
712,479,TRK190546962,Delhivery,Copenhagen,Hong Kong,Delivered,24/11/2022,21/12/2024
713,261,TRK320706225,FedEx,Sydney,Osaka,Received,06/08/2022,20/12/2024
714,354,TRK003767387,Hermes,Paris,Hong Kong,Delivered,02/05/2021,07/12/2024
715,278,TRK593443231,4PX,Helsinki,São Paulo,Delivered,06/08/2024,17/09/2024
716,367,TRK191548233,Ninja Van,New York,Jakarta,Cancelled,27/10/2023,09/03/2025
717,322,TRK263334393,Skynet,Muscat,Stockholm,Received,30/08/2022,18/12/2024
718,364,TRK362369771,DHL Express,Mumbai,Berlin,Received,04/11/2022,21/10/2024
719,485,TRK143944934,Fastway,Vienna,Cape Town,Received,04/12/2022,02/09/2024
720,215,TRK984710787,Zajil Express,São Paulo,Mumbai,Delivered,01/06/2022,18/12/2024
721,479,TRK396525318,NZ Post,Rome,Buenos Aires,Pending,17/02/2024,30/09/2024
722,377,TRK724512914,Canada Post,Buenos Aires,Cairo,Cancelled,22/02/2021,04/03/2025
723,169,TRK491151388,Delhivery,Manama,Geneva,Pending,23/10/2023,04/02/2025
724,229,TRK297521177,iMile,Buenos Aires,Los Angeles,Pending,19/01/2023,08/01/2025
725,160,TRK526777710,PostaPlus,Zarqa,Berlin,Delivered,09/08/2024,15/04/2025
726,347,TRK218715822,SF Express,Muscat,Bengaluru,Received,04/01/2023,29/03/2025
727,328,TRK997549873,Fetchr,Beirut,Riyadh,Delivered,28/01/2022,08/04/2025
728,329,TRK500131583,Noon Express,Mexico City,Tunis,Received,29/01/2022,13/11/2024
729,369,TRK188022801,Ninja Van,Sydney,Vienna,Delivered,24/05/2023,15/12/2024
730,273,TRK434240487,Canada Post,Sydney,Singapore,Received,13/06/2023,28/01/2025
731,416,TRK678649806,Ninja Van,Hong Kong,Stockholm,Pending,09/05/2023,06/04/2025
732,385,TRK612375625,CityLink,Muscat,São Paulo,Cancelled,02/08/2024,17/12/2024
733,475,TRK773335202,SMSA Express,Doha,São Paulo,Pending,16/06/2021,07/10/2024
734,404,TRK945726009,PostaPlus,Singapore,Vancouver,Delivered,19/09/2023,14/10/2024
735,83,TRK969836622,CityLink,Shanghai,Tunis,Cancelled,23/02/2022,23/01/2025
736,466,TRK479606016,UPS,New York,Stockholm,Cancelled,03/11/2023,21/02/2025
737,27,TRK737673451,SF Express,Aqaba,Helsinki,Cancelled,07/10/2021,17/03/2025
738,235,TRK004313447,JNE Express,Tokyo,Casablanca,Received,21/11/2023,18/12/2024
739,237,TRK770708358,FedEx,Aqaba,Dubai,Cancelled,04/05/2023,10/10/2024
740,419,TRK293390497,Sicepat,Delhi,Madrid,Cancelled,04/02/2022,18/04/2025
741,358,TRK458415373,DPD,Los Angeles,Zurich,Received,03/05/2024,05/09/2024
742,19,TRK664615106,Delhivery,Geneva,Berlin,Delivered,20/07/2023,15/04/2025
743,499,TRK157000427,India Post,London,Jakarta,Delivered,28/04/2023,29/10/2024
744,437,TRK696108526,Zajil Express,Istanbul,Doha,Cancelled,28/05/2024,28/02/2025
745,220,TRK995911448,CityLink,Delhi,Istanbul,Delivered,30/03/2021,30/09/2024
746,329,TRK040110459,Fastway,Singapore,Brussels,Delivered,01/11/2023,17/09/2024
747,495,TRK824814373,Saudi Post,Brussels,Vienna,Pending,10/04/2024,04/11/2024
748,353,TRK336552289,India Post,Mumbai,Helsinki,Received,01/08/2022,18/01/2025
749,376,TRK676838030,MyUS,Osaka,Geneva,Pending,27/06/2021,26/10/2024
750,210,TRK109072685,Shopee Xpress,Doha,Jeddah,Delivered,10/12/2022,28/03/2025
751,343,TRK459025795,Qxpress,Kuala Lumpur,Cairo,Received,29/11/2023,11/09/2024
752,9,TRK174820399,Toll Group,Abu Dhabi,São Paulo,Received,27/04/2022,14/03/2025
753,496,TRK843379535,Korea Post,Amman,Buenos Aires,Delivered,19/01/2022,15/03/2025
754,465,TRK276885784,Quiqup,Sydney,Osaka,Pending,01/04/2021,17/01/2025
755,284,TRK123407002,Anteraja,Nairobi,Frankfurt,Delivered,06/04/2023,04/01/2025
756,159,TRK391383611,MyUS,Hong Kong,Jakarta,Delivered,12/05/2022,19/02/2025
757,137,TRK403005439,Aramex,Amman,Doha,Cancelled,20/05/2022,21/03/2025
758,128,TRK426998354,Barq Express,Toronto,Paris,Cancelled,18/04/2021,13/12/2024
759,136,TRK034021148,Lalamove,Seoul,Kuwait City,Delivered,21/01/2023,15/09/2024
760,25,TRK689679384,Canada Post,Rome,Manama,Received,28/01/2022,26/09/2024
761,370,TRK786615045,Skynet,London,Tokyo,Delivered,09/04/2023,19/09/2024
762,296,TRK035537140,China Post,Aqaba,Bangkok,Cancelled,26/12/2022,15/03/2025
763,442,TRK734470001,La Poste,Singapore,Doha,Pending,14/09/2023,12/10/2024
764,433,TRK081814697,Toll Group,Kuwait City,Zarqa,Delivered,16/03/2023,26/12/2024
765,134,TRK121711186,Yanwen,Tunis,Tokyo,Pending,30/06/2021,03/02/2025
766,20,TRK143131359,Emirates Post,Amsterdam,Jakarta,Cancelled,22/02/2021,06/03/2025
767,37,TRK706532639,China Post,Rome,Mexico City,Delivered,05/04/2021,13/02/2025
768,195,TRK128186608,Anteraja,Singapore,Kuala Lumpur,Received,06/08/2024,08/01/2025
769,467,TRK481361659,Noon Express,New York,Bangkok,Pending,08/12/2022,05/10/2024
770,299,TRK456799005,Parcelforce,São Paulo,Buenos Aires,Delivered,11/12/2021,16/09/2024
771,498,TRK042460755,Zajil Express,Kuwait City,Beirut,Received,15/03/2023,23/10/2024
772,236,TRK830125632,Aramex,Johannesburg,Vienna,Pending,15/01/2023,09/01/2025
773,205,TRK628631403,DHL Express,Amsterdam,Stockholm,Delivered,07/10/2022,31/12/2024
774,56,TRK109139582,PostNL,Tunis,Sydney,Pending,08/07/2024,28/09/2024
775,349,TRK980762280,USPS,Dubai,Johannesburg,Delivered,01/12/2021,04/01/2025
776,421,TRK926419535,Kerry Express,Vancouver,Zurich,Cancelled,03/08/2024,23/10/2024
777,303,TRK579716253,SMSA Express,Baghdad,Beijing,Cancelled,24/09/2022,19/01/2025
778,424,TRK695981354,China Post,Beirut,Manila,Received,10/04/2021,09/10/2024
779,138,TRK872669077,La Poste,New York,Muscat,Received,14/02/2023,07/01/2025
780,333,TRK923881397,Naqel Express,Osaka,Casablanca,Pending,26/03/2023,28/09/2024
781,488,TRK567320877,Yanwen,Singapore,Copenhagen,Cancelled,22/06/2022,19/11/2024
782,220,TRK344876653,Toll Group,Hong Kong,Bengaluru,Delivered,11/02/2024,03/01/2025
783,163,TRK087580410,PostaPlus,Kuwait City,Doha,Cancelled,26/04/2021,29/01/2025
784,148,TRK480283963,PostaPlus,Madrid,Aqaba,Cancelled,28/08/2021,07/03/2025
785,450,TRK047631586,Hermes,Dubai,Stockholm,Received,08/07/2022,25/01/2025
786,478,TRK406974769,Kerry Express,Paris,Osaka,Pending,07/05/2021,23/12/2024
787,231,TRK253471531,Yodel,Jeddah,Cape Town,Received,19/05/2024,02/11/2024
788,301,TRK679409745,Anteraja,Hong Kong,Helsinki,Received,30/11/2023,13/11/2024
789,154,TRK756203032,NZ Post,Bangkok,Los Angeles,Pending,20/07/2023,13/02/2025
790,407,TRK960998459,SMSA Express,Manila,Kuwait City,Received,20/01/2023,08/12/2024
791,157,TRK256973933,Jeebly,Tokyo,Vienna,Delivered,26/01/2023,19/03/2025
792,326,TRK975364901,Gati,Helsinki,Riyadh,Cancelled,09/01/2023,30/03/2025
793,356,TRK616448817,4PX,Zarqa,Jeddah,Cancelled,04/10/2023,31/01/2025
794,14,TRK440442908,PostaPlus,Jakarta,Paris,Delivered,05/03/2021,13/02/2025
795,470,TRK801125246,Jeebly,Buenos Aires,Beijing,Cancelled,23/03/2023,05/01/2025
796,358,TRK505355804,FedEx,Cairo,São Paulo,Cancelled,24/03/2022,27/10/2024
797,379,TRK049847798,Kerry Express,Osaka,Melbourne,Pending,17/11/2023,27/03/2025
798,355,TRK318273125,PostaPlus,Irbid,Los Angeles,Cancelled,18/04/2023,16/09/2024
799,223,TRK694242383,Quiqup,Sydney,Casablanca,Pending,01/02/2022,08/10/2024
800,120,TRK191316372,Delhivery,Delhi,Manama,Pending,19/08/2021,28/03/2025
801,455,TRK173033747,SF Express,Shanghai,Toronto,Pending,14/08/2023,13/12/2024
802,433,TRK241447510,Kerry Express,Helsinki,Toronto,Received,09/05/2022,07/01/2025
803,398,TRK370620664,Asendia,Manila,Helsinki,Received,15/12/2023,15/02/2025
804,224,TRK404011596,Lalamove,Shanghai,Kuwait City,Delivered,06/09/2021,15/01/2025
805,214,TRK765388914,Jeebly,Beirut,Vancouver,Cancelled,05/12/2021,18/01/2025
806,162,TRK535505843,USPS,Aqaba,Geneva,Delivered,06/07/2024,09/12/2024
807,395,TRK685930256,Correos,London,Manama,Pending,20/01/2024,03/01/2025
808,79,TRK953929828,Toll Group,Oslo,São Paulo,Delivered,18/02/2023,24/03/2025
809,16,TRK959143405,Kerry Express,Paris,Dubai,Received,10/05/2022,04/04/2025
810,360,TRK275911034,Quiqup,Kuwait City,Amman,Delivered,18/10/2023,01/09/2024
811,429,TRK657079251,UPS,Manama,Manama,Received,01/04/2022,15/03/2025
812,239,TRK126467611,USPS,Irbid,Jeddah,Pending,19/05/2022,16/11/2024
813,287,TRK913566480,La Poste,Riyadh,Madrid,Delivered,09/12/2023,30/12/2024
814,262,TRK661497663,Yanwen,Frankfurt,Berlin,Received,27/07/2024,25/02/2025
815,413,TRK022758231,Barq Express,Buenos Aires,Helsinki,Cancelled,31/12/2021,22/03/2025
816,118,TRK317847928,Saudi Post,Paris,Jakarta,Cancelled,21/02/2024,05/01/2025
817,349,TRK206135382,Barq Express,London,Nairobi,Received,13/07/2023,01/04/2025
818,33,TRK305472098,J&T Express,Paris,Los Angeles,Received,15/04/2023,14/12/2024
819,71,TRK509525582,Lalamove,Paris,Amman,Cancelled,05/07/2022,07/11/2024
820,159,TRK139385650,FedEx,Jakarta,Frankfurt,Cancelled,28/03/2021,22/04/2025
821,337,TRK896554969,SMSA Express,Bengaluru,Vienna,Pending,17/10/2023,18/11/2024
822,60,TRK644531626,SMSA Express,Kuwait City,São Paulo,Cancelled,10/12/2021,18/12/2024
823,349,TRK996401574,Royal Mail,Riyadh,Aqaba,Cancelled,23/11/2023,28/12/2024
824,221,TRK789700664,Parcelforce,Berlin,Riyadh,Received,14/01/2022,22/12/2024
825,350,TRK023876335,Anteraja,Zurich,Berlin,Delivered,28/09/2022,04/02/2025
826,453,TRK122234075,Emirates Post,Abu Dhabi,Singapore,Pending,20/07/2023,02/02/2025
827,477,TRK825963047,Blue Dart,Karachi,Baghdad,Received,14/01/2022,16/11/2024
828,230,TRK975269615,Blue Dart,Bengaluru,Johannesburg,Pending,13/01/2022,22/03/2025
829,103,TRK540248646,DHL Express,London,Jeddah,Received,29/09/2021,17/12/2024
830,156,TRK996128006,Naqel Express,Seoul,Madrid,Pending,11/03/2021,25/09/2024
831,225,TRK573905441,Royal Mail,Mexico City,Muscat,Delivered,02/02/2022,12/02/2025
832,29,TRK218799179,J&T Express,Jakarta,Manila,Delivered,30/01/2022,14/03/2025
833,376,TRK065466162,La Poste,Abu Dhabi,Singapore,Pending,17/05/2022,21/02/2025
834,407,TRK881797304,Asendia,Vancouver,Buenos Aires,Pending,18/09/2021,26/02/2025
835,1,TRK758037564,Jeebly,Johannesburg,Copenhagen,Received,27/12/2023,18/09/2024
836,59,TRK121886084,Delhivery,Melbourne,Karachi,Delivered,12/04/2023,28/02/2025
837,198,TRK517722479,Ninja Van,Irbid,Doha,Cancelled,17/06/2022,13/01/2025
838,484,TRK954578042,TNT,Bengaluru,Delhi,Delivered,21/03/2022,31/12/2024
839,439,TRK687718833,Gati,Kuala Lumpur,Sydney,Delivered,02/10/2023,16/10/2024
840,284,TRK208072149,Ninja Xpress,Paris,London,Pending,19/06/2021,13/12/2024
841,463,TRK352587708,DTDC,Hong Kong,Copenhagen,Delivered,14/02/2022,10/03/2025
842,170,TRK318848567,Pos Malaysia,Aqaba,Paris,Delivered,26/11/2021,18/12/2024
843,216,TRK321748431,J&T Express,Vienna,New York,Delivered,28/06/2021,04/10/2024
844,468,TRK785423386,Naqel Express,Muscat,Nairobi,Cancelled,27/06/2022,20/04/2025
845,187,TRK313435545,Correos,Brussels,Zarqa,Pending,01/12/2021,20/10/2024
846,396,TRK990730225,NZ Post,Abu Dhabi,Amman,Cancelled,03/03/2022,03/04/2025
847,58,TRK992988905,Ekart,Tunis,Madrid,Received,08/08/2022,13/11/2024
848,197,TRK070477397,PostaPlus,Muscat,Istanbul,Delivered,28/02/2023,16/03/2025
849,35,TRK972680904,PostaPlus,Copenhagen,London,Cancelled,26/05/2022,06/03/2025
850,421,TRK466246865,Zajil Express,Shanghai,Rome,Pending,27/02/2024,08/04/2025
851,154,TRK330449819,DHL,Brussels,Hong Kong,Pending,09/09/2021,29/12/2024
852,45,TRK189978133,DHL,Vienna,Seoul,Received,26/05/2022,14/03/2025
853,409,TRK759226327,Royal Mail,Zarqa,Oslo,Delivered,12/04/2022,07/04/2025
854,89,TRK583478238,MyUS,Mumbai,Doha,Received,15/05/2024,31/01/2025
855,480,TRK678562190,Australia Post,Mexico City,Doha,Received,11/05/2023,13/09/2024
856,42,TRK495359498,La Poste,Manila,Abu Dhabi,Received,17/11/2023,05/02/2025
857,371,TRK509061938,Ninja Van,Vancouver,Nairobi,Cancelled,14/03/2022,13/02/2025
858,331,TRK446295293,Lalamove,Brussels,Paris,Pending,31/10/2021,05/01/2025
859,323,TRK860120529,Parcelforce,London,Seoul,Delivered,17/06/2022,22/01/2025
860,284,TRK643584906,Japan Post,Mexico City,Bangkok,Pending,25/03/2022,29/03/2025
861,300,TRK157834396,Shopee Xpress,Helsinki,Cape Town,Received,18/07/2023,07/11/2024
862,157,TRK877155843,FedEx,Brussels,Casablanca,Received,09/06/2021,16/09/2024
863,433,TRK844488687,Fetchr,Zarqa,Mumbai,Received,06/07/2023,31/03/2025
864,151,TRK398974577,PostaPlus,Delhi,Helsinki,Pending,31/05/2023,06/10/2024
865,99,TRK704937170,4PX,Jakarta,Karachi,Cancelled,10/05/2022,10/03/2025
866,52,TRK352113635,Ninja Van,Tokyo,Manila,Cancelled,13/12/2021,11/03/2025
867,349,TRK828584578,Ninja Xpress,Casablanca,Toronto,Cancelled,20/10/2021,12/12/2024
868,121,TRK422021292,Anteraja,Los Angeles,Frankfurt,Pending,02/03/2022,24/10/2024
869,119,TRK919341976,Correos,Mexico City,New York,Delivered,21/08/2022,16/12/2024
870,296,TRK343238976,Quiqup,Kuwait City,Brussels,Delivered,28/09/2021,28/10/2024
871,24,TRK955007216,Naqel Express,Nairobi,Cape Town,Received,10/02/2022,11/11/2024
872,65,TRK956597812,CityLink,Manama,Riyadh,Pending,15/04/2024,22/10/2024
873,473,TRK580367693,Yodel,Tokyo,Oslo,Received,16/08/2024,21/12/2024
874,367,TRK426459805,La Poste,Kuwait City,Mumbai,Cancelled,30/06/2023,08/09/2024
875,110,TRK786620914,Barq Express,Kuala Lumpur,Baghdad,Pending,06/05/2021,28/01/2025
876,296,TRK148381747,Barq Express,Bengaluru,Geneva,Pending,02/08/2023,27/09/2024
877,498,TRK215948740,JNE Express,Stockholm,Dubai,Pending,10/05/2022,31/01/2025
878,429,TRK836789216,China Post,Berlin,Stockholm,Delivered,30/01/2022,18/10/2024
879,368,TRK598496876,Blue Dart,Jakarta,Buenos Aires,Cancelled,17/06/2024,12/04/2025
880,376,TRK313673459,Fetchr,Melbourne,Muscat,Delivered,26/03/2021,09/02/2025
881,26,TRK967566875,Shopee Xpress,Singapore,Osaka,Pending,15/08/2023,25/11/2024
882,20,TRK038456105,Yodel,Shanghai,Kuala Lumpur,Cancelled,23/01/2024,07/02/2025
883,414,TRK988109551,JNE Express,Copenhagen,Muscat,Delivered,10/11/2022,13/03/2025
884,411,TRK970468738,Emirates Post,Beijing,Casablanca,Cancelled,11/07/2021,04/01/2025
885,266,TRK207514464,FedEx,Bengaluru,Abu Dhabi,Cancelled,20/04/2021,16/02/2025
886,151,TRK517084197,UPS,Amman,Casablanca,Cancelled,16/10/2022,14/10/2024
887,215,TRK713182286,Fastway,Baghdad,Tunis,Cancelled,18/08/2022,14/04/2025
888,455,TRK135493677,Saudi Post,Aqaba,Paris,Pending,09/02/2023,02/03/2025
889,159,TRK081993144,USPS,Berlin,Abu Dhabi,Pending,16/11/2022,21/02/2025
890,470,TRK175579261,Fetchr,Cairo,Osaka,Received,23/04/2022,26/12/2024
891,374,TRK796460133,Kerry Express,Osaka,Zurich,Delivered,23/06/2021,07/09/2024
892,473,TRK962950264,Aramex,Geneva,Riyadh,Pending,23/10/2022,08/10/2024
893,33,TRK974862639,Qxpress,Karachi,London,Cancelled,26/06/2021,14/03/2025
894,451,TRK270446798,Korea Post,Irbid,Istanbul,Cancelled,12/04/2023,16/04/2025
895,200,TRK055275144,Aramex,Brussels,Sydney,Received,13/11/2021,20/10/2024
896,180,TRK219849423,DHL eCommerce,Jeddah,Helsinki,Pending,13/07/2023,28/10/2024
897,283,TRK752542133,EMS,Cairo,Singapore,Pending,18/06/2022,01/02/2025
898,75,TRK222583044,Pos Malaysia,Cairo,Bangkok,Cancelled,27/04/2022,18/04/2025
899,350,TRK799291912,J&T Express,Stockholm,Riyadh,Received,02/06/2022,25/03/2025
900,499,TRK944725616,La Poste,Singapore,Mexico City,Received,10/02/2024,03/01/2025
